name,stargazers_count,LOC,releases,maturity,mediana_cbo,cbo_medio,desvio_padrao_cbo,mediana_dit,dit_medio,desvio_padrao_dit,mediana_lcom,lcom_medio,desvio_padrao_lcom
druid,28091,575298,51,13,4,5.09,12.977296525664453,2,1.94,0.825369835230819,0,231.42,5170.417902453762
vhr,27668,5133,0,7,2.0,4.44,5.811870667167214,1.0,1.02,0.14430489325798443,6.0,48.33,224.59070992599206
JCSprout,27110,7058,0,7,1.0,1.96,1.8522221851925909,1.0,1.09,0.36524227635770407,0.0,1.77,6.338733769527237
miaosha,26283,15643,0,6,3.0,4.15,4.531873201304278,1.0,1.13,0.3898562199934644,0.0,14.30,85.3940299386399
keycloak,26106,80601,76,11,2,4.21,5.255115486951304,1,1.29,0.6517118608773276,2,102.37,1463.4529963935202
Telegram,25926,1514872,95,11,4.0,6.84,13.598559038184773,1.0,1.67,16.520475904662007,0.0,58.45,968.0986460157875
fastjson,25774,253945,84,13,1,1.85,2.778446083071501,1,1.50,0.7131307539259627,0,126.12,3281.707448059759
incubator-seata,25553,346345,42,6,4.0,6.77,23.068217035029097,1.0,1.86,15.806598344456159,3.0,570.36,16475.927900795934
butterknife,25528,16073,0,12,2.0,3.96,6.402135198469411,1.0,1.24,0.7095492989302834,0.0,10.48,75.6669829525925
SmartRefreshLayout,25059,26122,14,7,3,6.65,7.580162437763529,1,1.51,0.8480297530369616,0,30.32,294.61446629255965
proxyee-down,24901,4688,49,7,4.0,5.52,6.171147021061446,1.0,1.47,0.9213516640723501,2.0,19.52,49.31243645257136
EventBus,24740,7896,7,12,3,3.43,3.0575125594429085,1,1.84,1.42015539674056,0,9.05,34.986293456036066
flink,24652,2100299,0,10,5,7.22,8.829521323956616,1,1.64,2.04523641792166,1,30.95,627.7897116080692
Hystrix,24277,78643,79,12,2,3.34,5.186609324774137,1,1.57,3.591164308641402,0,20.25,385.1452242749704
skywalking,24164,140385,61,9,4,5.85,6.484681292548623,1,1.37,0.6918644632014119,0,5.37,23.954829544257596
libgdx,23840,435561,13,12,3.0,5.12,8.825254732427771,1.0,1.80,1.6239143704271066,0.0,3464.77,144894.47968324143
bazel,23809,1283427,190,10,5,7.53,10.382617965919957,1,1.63,1.3700057840765532,1,68.77,966.2667851213914
jenkins,23772,318423,406,14,4.0,6.15,8.418483832202693,2.0,1.91,1.7877734059421055,0.0,46.09,913.4132325512526
redisson,23686,483555,167,11,3,5.97,10.685272677283114,1,1.35,0.781495024537482,0,178.35,1545.5917540583637
gson,23628,54030,9,10,2.0,3.04,4.455920072116733,1.0,1.28,1.024809371776159,0.0,20.55,378.88047584331576
openapi-generator,23174,1807479,70,6,4.0,5.20,5.987304862057033,1.0,1.23,0.6355402869409666,1.0,83.67,1063.5387486324416
Sentinel,22633,11386,25,6,4,5.00,4.835678213424027,1,1.11,0.4068083831832817,0,6.82,17.05250260643404
FizzBuzzEnterpriseEdition,22242,2429,0,12,2,3.00,2.853870759731949,1,1.00,0.0,0,0.22,0.7288907692652614
SmartTube,21901,383785,716,4,4.0,6.64,7.983522661421866,1.0,1.56,1.4822098253895946,1.0,64.43,444.94686555622656
ExoPlayer,21805,479128,28,10,5,7.59,8.946263125452502,1,1.30,1.0156365155606828,0,52.22,493.0634833717475
awesome-system-design-resources,21726,461,0,1,1,0.82,0.5749595745760689,1,1.00,0.0,0,0.00,0.0
rocketmq,21636,341644,21,8,4.0,6.86,10.497551020893942,1.0,1.33,0.7550148472699505,1.0,114.24,2083.9329724691574
Apktool,21569,16486,25,13,6.0,6.48,5.17200049460005,2.0,1.83,0.9821963358079213,1.0,53.49,300.33853616189754
eladmin,21557,23296,1,6,5.0,7.98,7.671024969488974,1.0,1.16,0.4435361994764158,0.0,6.43,19.480890526747896
Chat2DB,21500,82303,43,1,4,6.05,6.948280080261994,1,1.26,0.5616615106874828,0,16.09,82.42388030045335
GSYVideoPlayer,20607,47187,48,8,2.0,5.52,6.78922402709117,1.0,1.58,1.5076965639654039,0.0,55.85,306.94678049500527
conductor,20389,163977,19,1,4,6.41,7.6547944834878745,1,1.22,0.5200434141106407,0,68.67,498.28200543502203
HikariCP,20327,21109,0,11,3.0,4.53,4.482198346175993,1.0,1.29,0.6666639764064176,0.0,179.68,1435.5778061103806
DoKit,20290,121078,10,6,2,4.50,5.7297447556654575,1,1.32,0.8372102527801355,0,71.77,634.1967808201413
shardingsphere,20127,535524,58,9,4,6.58,12.60899225006542,1,1.45,0.7782946122956687,0,27.13,386.0031658188928
mybatis-3,20011,114253,46,12,2,3.54,4.943354904434114,1,1.24,0.7823592008674586,0,20.99,249.43292798923287
RxAndroid,19863,1863,20,10,1,2.27,3.753565797791096,1,1.13,0.4287209499109671,0,3.09,11.131074810919248
dataease,19678,66634,91,4,3.0,4.92,7.0929018362597,1.0,1.21,0.6864834335177495,0.0,22.17,143.38327850044473
litemall,19556,116435,8,7,3,4.62,5.845073138456506,1,1.13,0.33232003115441705,1,1532.88,9394.977696809565
LSPosed,19520,30084,39,4,3,5.52,7.238742150376664,1,1.65,1.2854817789709334,0,48.11,319.47450036979797
SpringBoot-Labs,19476,35886,0,6,4,4.49,3.083596078541334,1,1.05,0.2815575903361868,0,1.59,6.438161879881098
PhotoView,18833,2323,5,12,3,4.73,5.48290271865389,1,1.36,0.5639367795755342,0,24.60,155.50139692119956
cat,18816,153186,3,12,4.0,5.38,5.887109227599009,1.0,1.43,0.708179764099464,1.0,23.04,104.1782846246204
DSA-Bootcamp-Java,18614,10287,0,3,1,1.27,1.2379431496363762,1,1.08,0.3400588009839911,1,3.50,10.988900079082264
SpringCloudLearning,17923,9946,0,7,4,4.55,2.3583754088201427,1,1.05,0.21576571497260857,0,0.55,1.8538460219523922
Algorithms,17769,48259,0,8,2,2.61,1.789108878582146,1,1.05,0.2260091742597878,3,16.20,38.465409399087385
antlr4,17723,75718,31,15,3.0,5.77,7.22052421340046,1.0,1.84,1.1653694291860075,0.0,48.30,192.71770589313243
interview,11140,36792,0,10,2,2.01,1.221299330652373,1,1.04,0.30991358401792224,1,3.41,13.547587423254667
FlycoTabLayout,11091,3602,4,9,3,6.45,8.732006292044087,1,1.55,0.7002557580782631,1,223.09,709.4495674149321
jsoup,11086,46450,17,15,4,6.09,6.9392076616767,1,1.79,3.2352145111608697,1,228.20,1720.4760999738864
FileDownloader,11079,23882,65,9,2,4.53,5.439440468502624,1,1.69,2.498899026514692,1,42.01,232.015493814453
SlidingMenu,11061,4932,0,12,3.0,4.77,5.1975755712491445,1.0,1.82,1.1895730338746926,0.0,47.45,227.43892211839082
androidannotations,11043,71152,0,13,4,5.93,6.394493387063128,1,1.67,0.8753322701361868,1,26.42,214.38719945322032
cas,11042,548538,290,13,8,9.18,6.928276288905155,1,1.48,1.0005676723773984,0,7.72,145.59302450754873
SmarterStreaming,11028,21811,0,8,2.0,3.84,7.131147542894407,1.0,1.05,0.22268276746750648,0.0,71.55,504.78962074860647
javapoet,10857,12212,0,12,2,4.51,5.8488948060291435,1,1.15,0.6090833709770237,0,129.85,745.3743194080796
vlayout,10790,19495,34,8,3,5.31,6.6937860650026435,1,1.86,1.4872052976391845,0,72.54,367.2677247759702
jvm,10671,8,0,6,0,0.00,0.0,1,1.00,0.0,0,0.00,0.0
disruptor,17683,28420,14,12,3.0,4.48,4.81621851016502,1.0,1.29,0.809186546688011,0.0,25.88,224.4252951945056
APIJSON,17588,21787,107,8,2,5.58,9.052334165436374,1,1.27,0.6820095318684096,5,1181.40,5353.2289769254285
tinker,17259,56369,59,8,3.0,4.80,7.111511100834807,1.0,1.61,2.5077717930743706,0.0,28.43,110.63560895917685
Sa-Token,17234,77910,35,5,3.0,4.37,4.254828613409999,1.0,1.24,0.8188033692383017,0.0,62.35,700.2868860576039
zipkin,17150,59619,96,12,5.0,6.45,5.368238245089173,1.0,1.55,1.5327842066488977,1.0,19.38,73.73365515245791
fresco,17099,106872,55,10,5,6.86,7.078842920826262,1,1.40,0.936278784664615,0,26.46,118.68354209408893
yudao-cloud,16928,244721,20,5,6.0,7.80,7.2782827940085815,1.0,1.21,0.4353974302487908,0.0,16.05,516.5911517687114
analysis-ik,16881,4481,1,13,4,4.89,3.4231626263867474,1,1.38,0.48498266067368545,4,14.16,26.212760987127968
JustAuth,16816,14631,46,6,2.0,5.51,6.016593132254323,1.0,1.34,0.5801709285161366,6.0,12.98,19.482568555051863
Android-Universal-Image-Loader,16776,13900,0,13,3.0,4.86,4.859762948783341,1.0,1.59,0.9560761646715503,0.5,28.84,99.46185711320778
java8-tutorial,16773,3673,0,11,1.0,1.03,1.0384523409684288,1.0,1.00,0.0,0.0,3.91,9.274398245164878
mybatis-plus,16732,86279,35,8,4,5.93,9.659087972989429,1,1.34,0.8056435156431131,0,25.82,155.811274831585
zheng,16713,41624,0,8,3,4.50,5.711335282137783,1,1.41,0.49158331388710136,0,340.86,1784.5872980117438
material-components-android,16625,203448,102,8,4.0,7.10,8.207175412065977,1.0,1.53,0.9691952262851414,1.0,89.62,923.6650442337665
kestra,16555,136176,204,5,6.0,8.18,8.59799827130728,1.0,1.40,0.6929396325321182,0.0,13.19,78.20339101855258
springboot-learning-example,16449,8125,0,8,3.5,4.61,3.851426648248546,1.0,1.04,0.24388489077996217,0.0,2.85,6.00618461392067
caffeine,16414,123961,69,10,3,4.91,6.559920820793349,1,1.63,1.4749688019649907,0,146.89,1465.1271439639077
DataX,16310,99699,7,7,3.0,4.48,5.7648115786384055,1.0,1.72,1.5212235454103722,0.0,17.65,116.91673885149095
BigData-Notes,16285,4296,0,6,5,5.71,3.489714545156815,1,1.22,0.4147719330563977,0,0.82,1.849726359034164
presto,16279,150958,0,12,6.0,7.44,7.526333498074261,1.0,1.53,1.4595058264362182,1.0,43.08,307.0346907728969
Ehviewer_CN_SXJ,16277,103052,99,4,4,6.89,9.756143662699852,1,1.71,1.2302953506742884,1,67.17,640.2224572286204
SpringBoot-Learning,15771,11191,0,8,4,4.45,2.9786533876314603,1,1.03,0.18105272359681665,0,1.45,7.180795625679286
VirtualXposed,15631,58054,50,7,2,3.95,5.324237162316758,2,2.79,11.854551124120055,0,14.70,128.5933146293834
tech-interview-for-developer,15539,748,0,5,1,1.31,0.7216024245882199,1,1.00,0.0,0,0.92,2.9210519301611577
Android-CleanArchitecture,15535,5207,0,10,4,5.14,4.648458160003822,1,1.43,0.7017955591215443,1,6.72,23.10699553447798
mockito,15091,98030,219,12,2,3.47,4.53196738667632,1,1.40,1.0848540278612107,0,18.39,277.74556401427594
questdb,15003,968014,85,10,4,6.07,7.522611912248722,1,1.82,1.6665786226043546,1,246.75,4406.315757785026
hadoop,14999,1989545,0,10,4,6.87,9.988827824738934,1,1.66,1.4971166481943374,0,55.56,855.4354101006835
bytecode-viewer,14912,46893,60,10,3,4.76,6.24001295527651,1,2.06,1.803684800353542,0,13.29,57.821524694108966
flink-learning,14701,28623,0,6,3,4.28,4.476161271428263,1,1.13,0.3643575838026809,0,3.30,18.513052792002036
CircleImageView,14546,526,0,11,5,11.00,10.677078252031311,2,2.33,0.4714045207910317,0,178.67,252.67282314399299
pulsar,14506,881712,102,8,4,6.83,10.076342504991555,1,1.71,3.732239088394476,0,83.43,1387.4497231866733
QMUI_Android,14476,76685,35,7,3.0,5.47,6.56082920817978,1.0,1.63,1.3394837726291207,0.0,35.34,197.80595325710337
ARouter,14473,6226,16,8,2.0,3.69,4.885230058011611,1.0,1.41,0.7803287467063331,0.0,17.45,82.90640437694708
logstash,14392,70307,174,14,4.0,5.52,5.978401394386871,1.0,1.64,2.2181722723557287,1.0,21.43,101.02401634368762
jd-gui,14385,22444,18,9,3,4.54,5.423843914942632,1,2.42,2.3360189096878554,1,11.12,51.01051518716394
Arduino,14288,44182,37,14,2.0,3.85,5.736107855796762,1.0,1.64,1.5599936688697107,0.0,32.72,208.0294972555456
quarkus,14244,126018,370,6,2,4.56,7.08163104052898,1,1.54,1.0675709639219149,0,18.77,88.82698947799652
supertokens-core,13975,184910,83,5,10.0,9.89,10.155315105279573,1.0,1.58,0.9970172248161348,3.0,71.18,1152.6306324993832
logger,13849,1315,16,10,6.0,5.83,2.9674156357941426,1.0,1.17,0.37267799624996495,0.0,14.94,34.58399151537894
jib,13842,85778,167,7,5.0,7.06,7.492645407212193,1.0,1.22,0.6456055761200916,0.0,17.07,72.99465314384604
onedev,13790,356491,391,6,4,5.75,8.619322321410273,1,1.40,0.8304811903634555,0,22.82,412.1590170988639
zuul,13658,43307,15,12,4.0,6.41,7.577147484376954,1.0,1.59,0.9925542806315432,1.0,25.23,137.30239227340505
Luban,13631,1475,6,8,1,2.97,4.730551900591039,1,1.17,0.37773969483114905,1,10.86,24.494509079173778
spring-analysis,13609,856,0,8,2,2.42,2.605708221418868,1,1.24,0.7397912494384062,0,1.79,3.140715762443195
AndroidAutoSize,13593,4586,14,6,4,5.41,4.193865137277422,1,1.41,0.49149365627723657,1,31.29,134.90223217166556
pinpoint,13550,542659,60,10,4,5.15,5.6351758999668915,1,1.15,0.5331317892771831,0,11.63,86.13825124381533
tink,13525,195869,21,10,5,7.67,7.4278223155328735,1,1.29,1.2411775108866314,1,30.08,183.9836292423553
Material-Animations,13514,1241,0,10,2,4.40,4.013311184877976,1,1.47,0.7483314773547882,0,4.76,15.927831066065956
Android-PickerView,13471,6144,0,10,2,3.73,5.02972687101929,1,1.15,0.36080121229410994,0,15.49,90.06461339058212
piggymetrics,13426,4483,2,9,5,6.04,4.320304871208245,1,1.06,0.2386062992124791,0,3.83,10.02828364222398
PictureSelector,13409,54595,116,8,2,5.16,8.652107423294527,1,1.24,0.6685880993533428,0,49.45,371.9331696544172
zaproxy,13366,328451,10,9,3,4.73,6.022136033914865,1,1.91,1.8045568107748435,1,69.58,346.7134798226419
dolphinscheduler,13342,1018,52,6,4.5,4.58,4.11214326382511,1.0,1.00,0.0,0.0,4.00,10.977249200050075
mit-deep-learning-book-pdf,13214,3,3,7,0,0.00,0.0,1,1.00,0.0,0,0.00,0.0
mall-learning,13099,52993,0,5,3,4.97,4.51539233324171,1,1.10,0.30580160354701164,0,229.51,1247.904969197651
banner,12976,4441,0,8,5,6.08,6.114777574461554,2,1.84,0.6827362079110746,1,47.68,348.4870578643745
languagetool,12919,310647,0,11,4.0,5.38,6.297659833517385,1.0,1.59,0.9903438378461105,1.0,55.12,392.84348388915856
stetho,12693,26423,13,10,3.0,4.38,5.367834865262567,1.0,1.42,1.2478254026334967,0.0,7.50,31.221476593454778
greenDAO,12623,29215,8,13,4.0,5.01,4.687173085649685,1.0,2.10,1.7139048428688715,1.0,47.45,240.95176553266336
dex2jar,12602,47865,8,10,3,5.43,6.830392917547768,1,1.57,0.9813295674175876,0,21.13,136.39425883484108
guice,12583,111287,19,10,2.0,3.79,5.4064522308715635,1.0,1.29,1.1982762057633891,0.0,8.23,75.48780239375267
cryptomator,12575,27890,184,11,6,8.21,7.65359265006576,1,1.44,1.0015720141105693,1,17.92,61.410029598342454
Matisse,12550,6078,15,7,5.0,6.66,7.335122127169978,1.0,1.39,0.6299320633466223,0.0,8.08,16.031845904402058
eureka,12512,53818,150,12,4.0,5.88,6.43420278080715,1.0,1.27,0.7047692869974442,0.0,18.57,134.42556016816175
spring-boot-admin,12509,34310,131,10,6.0,7.64,6.222510937886255,1.0,1.26,0.5895575371694592,0.0,7.16,29.360502673619596
AndroidViewAnimations,12451,3377,9,10,2.0,3.38,6.9871663608159515,2.0,1.80,0.39629455632370536,0.0,2.29,12.810521404515981
zookeeper,12419,189771,0,15,3,5.64,7.058953016993194,1,2.01,3.0152831539894707,0,37.23,393.67197035859095
COLA,12299,17974,11,7,3.0,4.23,4.408700926893979,1.0,1.33,0.728977524766965,0.0,3.69,13.605040442514431
Mybatis-PageHelper,12283,16053,14,10,6,5.82,4.907477023124916,1,1.42,0.8381005512114212,0,29.97,190.89998257127553
mall-swarm,12214,87889,3,5,3.0,3.79,4.726782499127411,1.0,1.23,0.43413489757190366,13.0,1106.23,8129.085192804795
uCrop,11960,6964,18,9,3,6.30,8.485380758991505,1,1.36,0.8360247760743419,1,28.91,81.01389680664009
metersphere,11909,363570,176,5,3.0,6.71,11.504536268118141,1.0,1.30,0.5480058475920119,0.0,448.68,3766.217423223927
VasSonic,11851,11784,10,7,2,4.20,4.878376298735966,1,1.28,0.5877299614522555,0,21.61,95.60892294774746
matrix,11768,89453,16,6,2,4.51,5.697834326923357,1,1.29,0.8600616952074134,0,12.89,65.64557912351545
android-interview-questions,11729,6,0,7,0,0.00,0.0,1,1.00,0.0,0,0.00,0.0
grpc-java,11651,382273,176,10,3.0,5.59,7.924005856923613,1.0,1.39,0.9874400199606113,0.0,12.97,112.45112538613954
webmagic,11525,18898,33,11,4.0,4.53,3.8660900023713767,1.0,1.18,0.5843457116832247,1.0,11.47,76.528904354699
realm-java,11483,160098,0,12,2.0,4.29,6.733581180601246,1.0,1.21,0.7240501979739482,0.0,51.73,656.4897263120076
CtCI-6th-Edition,11403,28536,0,9,2,2.13,1.5652265254235795,1,1.07,0.3319431971998541,1,4.48,16.684361819854686
ImmersionBar,11375,12925,0,7,5.0,6.35,7.08817422517668,2.0,2.11,0.9979397543056228,3.0,159.25,1746.3381706157527
xManager,11305,20128,50,4,2,1.88,2.4657571787525874,1,1.01,0.19042229752248788,0,6.68,160.4291339958214
newbee-mall,11270,7609,0,5,2,5.03,6.210627785312122,1,1.07,0.4446372794923456,4,34.91,67.79142507331234
PermissionsDispatcher,11228,7732,40,9,0,1.62,3.2693935824994105,1,1.23,0.5255964965079626,3,34.38,325.81571817778865
OpenRefine,11214,151275,68,12,5.0,6.66,6.600388002727245,1.0,1.69,0.8944502620961373,1.0,12.76,57.998497314628835
debezium,11211,375226,0,9,5.0,6.88,7.444745720119392,1.0,1.60,1.01002875175575,1.0,56.03,486.98275591125423
plantuml,11167,446647,53,14,5.0,7.19,7.610710441245399,1.0,1.55,0.9181545466174638,1.0,37.24,629.864839881336
Paper,10663,371775,0,9,5,6.62,11.592407577219685,1,1.65,1.1748616138387113,1,116.91,1872.4330317503723
android-async-http,10632,12683,3,14,4.0,5.66,6.130846829518994,1.0,1.79,1.0748861958141256,3.0,45.88,292.7494901771616
Java-WebSocket,10625,23836,19,15,2,3.56,4.119128559981696,1,1.82,1.3483868586443868,6,36.34,181.46528595061346
okhttp-OkGo,10610,22573,14,9,5,5.60,5.06165666238157,1,1.62,1.0744637816632356,0,19.45,124.32636432445948
clojure,10577,62216,0,14,0,3.60,7.877062483295124,1,1.50,2.341421595858813,0,130.31,1973.842734651759
jjwt,10547,43947,7,10,4.0,5.64,6.828974595877617,1.0,2.02,2.402808395739233,1.0,26.30,143.40036094258429
pkl,10543,90910,13,1,5,6.29,7.8804297167019595,3,4.35,15.210124582148765,0,27.52,215.93855089413373
kafka-ui,10491,39478,25,5,5,7.24,7.3049079485711665,1,1.51,1.072599575877374,1,17.13,86.04760592812268
auto,10488,58011,66,11,3,4.11,8.604675488426205,1,1.71,3.2510511014860226,1,25.60,270.3498105200702
JiaoZiVideoPlayer,10487,6191,78,9,6,7.28,6.399465688681292,2,2.12,0.971122641608751,4,56.64,211.63319176228606
RxPermissions,10483,1326,11,9,2.0,4.65,5.525169680652351,1.0,1.10,0.3,0.0,10.10,32.67552600953809
VirtualApp,10458,56597,0,8,2.0,3.94,5.265063548317707,2.0,2.59,11.267115196192721,0.0,15.61,114.76906211832497
datahub,10446,340868,96,9,9,11.17,12.497592808792865,1,1.20,0.5051110227995088,1,16.70,92.45853012564488
MVPArms,10283,13525,25,8,5,6.64,5.917864916888665,1,1.28,0.5685320425381845,3,32.10,146.53069609770654
Activiti,10271,325105,1339,12,4,5.78,8.57300576166092,1,1.55,0.9244120050739537,1,89.74,1565.2726604010813
ViewPagerIndicator,10120,4087,0,13,5.5,5.44,4.6519099625161715,3.0,2.24,0.8538789577942648,0.0,29.27,126.3713317909667
resilience4j,10052,130852,35,9,6,7.02,6.200193641465343,1,1.47,1.0133097607165578,1,18.33,93.81118680848668
lawnchair,10005,415789,29,8,4.0,8.66,11.910941433089377,1.0,1.43,0.8077250689326465,1.0,96.94,1004.2648689034231
xpipe,9996,73199,98,2,5.0,6.43,6.336554803717472,1.0,1.51,1.1314075866846898,1.0,17.46,146.4919730809747
Aegis,9982,30178,69,8,5.0,7.42,9.403778109334132,1.0,1.71,1.022379910990997,1.0,21.91,137.88340415850985
zfile,9934,18986,61,5,4,6.96,6.748913025099263,1,1.57,1.1435378831050909,0,5.09,21.11738608244363
glide-transformations,9920,2197,0,10,5,5.56,3.2923405311175675,2,2.15,0.7554102983100421,0,2.78,4.449996532111285
easypermissions,9890,3353,12,9,8,8.94,5.715154728621481,1,1.48,0.6090833709770237,6,12.21,21.44161568957076
aws-doc-sdk-examples,9890,162092,0,8,5.0,6.94,6.293887387708869,1.0,1.03,0.2838909860612243,1.0,6.14,24.114460108404806
paascloud-master,9876,55889,0,7,4.0,6.10,6.041077873910859,1.0,1.32,0.5422883177903511,0.0,5.46,25.60007896577727
spider-flow,9867,11742,2,4,4,5.39,5.15361793173988,1,1.73,3.39117921185188,1,20.33,49.63028233037507
CoreNLP,9825,827389,17,11,3.0,5.71,7.697213776578994,1.0,1.45,1.470071804746663,0.0,145.69,1809.5109796185436
JsBridge,9823,1437,0,10,2,3.52,4.945361390895878,1,1.17,0.37773969483114905,0,17.24,47.807556156780386
MagicIndicator,9766,5438,12,8,4,5.00,4.5131953246934655,1,1.34,0.5669437406080168,3,26.94,79.0749706012387
AVLoadingIndicatorView,9754,2862,1,9,2.0,3.57,2.3512454970767362,1.0,1.78,1.0407573220509412,0.0,6.75,42.611139847819544
Fragmentation,9726,12775,30,9,3.0,5.23,5.1555596859566295,1.0,1.71,1.0953534347390543,0.0,15.12,102.08918300656066
spark,9653,21272,0,13,3,4.54,4.723505116280297,1,1.30,0.779516014017298,0,47.12,407.54692115939224
Android-ObservableScrollView,9653,17047,0,10,3,5.01,4.59945661071325,2,1.97,1.164959554701363,0,7.57,30.639166305857962
spring-boot-api-project-seed,9629,761,4,7,4,5.00,4.516635916254486,1,1.27,0.7717224601860151,0,9.73,18.03872377845937
feign,9619,68154,38,11,3.0,5.13,6.3071857141829994,1.0,1.68,3.2478884724519608,0.0,13.23,79.34437495329799
GmsCore,9593,105264,38,10,5,5.63,4.972016235580026,2,1.76,0.9640150021190953,0,14.50,69.58777574611166
android-Ultra-Pull-To-Refresh,9580,6897,8,10,2,4.02,4.302926996996781,1,1.40,0.716954237540774,0,19.14,138.5242475867546
